Qualitycontrol,SEGMENTID,COLONYID,COLONYLENGTH,COLONYWIDTH,MORPH_CODE,SITE,DATE_,TRANSECT,SITEVISITID,SEGLENGTH,SEGWIDTH,TRANSECTID,DIVER,REGION,ISLANDCODE,OBS_YEAR,GENUS,S_ORDER,MISSIONID,ISLAND,REEF_ZONE,HABITAT_CODE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH,MAX_DEPTH,REGION_NAME,No colony observed,Taxoncode,Method,SEGMENT
DTP,9168,,,,,ASC-585,24-May-22,1,38828,1,1,3376,MSL,MARIAN,ASC,2022,,,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.694044,145.38995,7,14,Mariana Archipelago,-1,,JUVENILE,15
MSL,10799,,,,,ASC-585,24-May-22,1,38828,1,1,3376,MSL,MARIAN,ASC,2022,,,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.694044,145.38995,7,14,Mariana Archipelago,-1,,JUVENILE,0
MSL,10801,,,,,ASC-585,24-May-22,1,38828,1,1,3376,MSL,MARIAN,ASC,2022,,,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.694044,145.38995,7,14,Mariana Archipelago,-1,,JUVENILE,10
MSL,10803,,1,,EM,ASC-585,24-May-22,1,38828,1,1,3376,MSL,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.694044,145.38995,7,14,Mariana Archipelago,0,POSP,JUVENILE,5
MSL,10803,,1,,EM,ASC-585,24-May-22,1,38828,1,1,3376,MSL,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.694044,145.38995,7,14,Mariana Archipelago,0,POSP,JUVENILE,5
MSL,10803,,2,,EM,ASC-585,24-May-22,1,38828,1,1,3376,MSL,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.694044,145.38995,7,14,Mariana Archipelago,0,POSP,JUVENILE,5
NO,10525,,1.9,,EM,ASC-589,24-May-22,2,38827,1,1,3375,NO,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.704838,145.396377,16,20,Mariana Archipelago,0,CYPS,JUVENILE,5
NO,10525,,2,,EM,ASC-589,24-May-22,2,38827,1,1,3375,NO,MARIAN,ASC,2022,Phymastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.704838,145.396377,16,20,Mariana Archipelago,0,PHSP,JUVENILE,5
MSW,10697,,3,,EM,ASC-589,24-May-22,1,38827,1,1,3374,MSW,MARIAN,ASC,2022,Phymastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.704838,145.396377,16,20,Mariana Archipelago,0,PHSP,JUVENILE,10
MSW,10707,,1.5,,EM,ASC-589,24-May-22,1,38827,1,1,3374,MSW,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.704838,145.396377,16,20,Mariana Archipelago,0,CYPS,JUVENILE,5
J_C,10459,,2,,EM,ASC-589,24-May-22,1,38827,1,1,3374,J_C,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.704838,145.396377,16,20,Mariana Archipelago,,POCS,JUVENILE,0
J_C,10459,,3,,EM,ASC-589,24-May-22,1,38827,1,1,3374,J_C,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.704838,145.396377,16,20,Mariana Archipelago,,POCS,JUVENILE,0
J_C,10459,,3.5,,EM,ASC-589,24-May-22,1,38827,1,1,3374,J_C,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.704838,145.396377,16,20,Mariana Archipelago,,POCS,JUVENILE,0
J_C,10459,,1.5,,EM,ASC-589,24-May-22,1,38827,1,1,3374,J_C,MARIAN,ASC,2022,Platygyra,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.704838,145.396377,16,20,Mariana Archipelago,,PLSP,JUVENILE,0
J_C,10459,,2,,EM,ASC-589,24-May-22,1,38827,1,1,3374,J_C,MARIAN,ASC,2022,Platygyra,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.704838,145.396377,16,20,Mariana Archipelago,,PLSP,JUVENILE,0
J_C,10459,,2,,EM,ASC-589,24-May-22,1,38827,1,1,3374,J_C,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.704838,145.396377,16,20,Mariana Archipelago,,POSP,JUVENILE,0
J_C,10459,,4,,EM,ASC-589,24-May-22,1,38827,1,1,3374,J_C,MARIAN,ASC,2022,Leptoria,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.704838,145.396377,16,20,Mariana Archipelago,,LPHY,JUVENILE,0
MSL,10647,,,,,ASC-590,25-May-22,1,38843,1,1,3386,MSL,MARIAN,ASC,2022,,,RA2201_LEG4,Asuncion,Forereef,AGR,Shallow,19.683009,145.389745,12,13,Mariana Archipelago,-1,,JUVENILE,0
MSL,10645,,,,,ASC-590,25-May-22,1,38843,1,1,3386,MSL,MARIAN,ASC,2022,,,RA2201_LEG4,Asuncion,Forereef,AGR,Shallow,19.683009,145.389745,12,13,Mariana Archipelago,-1,,JUVENILE,15
J_E,10619,,,,,ASC-590,25-May-22,1,38843,1,1,3386,J_E,MARIAN,ASC,2022,,,RA2201_LEG4,Asuncion,Forereef,AGR,Shallow,19.683009,145.389745,12,13,Mariana Archipelago,-1,,JUVENILE,10
DTP,10677,,2.5,,EM,ASC-590,25-May-22,1,38843,1,1,3386,DTP,MARIAN,ASC,2022,Psammocora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,AGR,Shallow,19.683009,145.389745,12,13,Mariana Archipelago,,PSSP,JUVENILE,5
DTP,9042,,,,,ASC-594,24-May-22,2,38823,1,1,3367,JDG,MARIAN,ASC,2022,,,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.680538,145.393456,10,16,Mariana Archipelago,-1,,JUVENILE,10
DTP,10443,,,,,ASC-594,24-May-22,1,38823,1,1,3366,TO,MARIAN,ASC,2022,,,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.680538,145.393456,10,16,Mariana Archipelago,-1,,JUVENILE,5
JDG,10479,,,,,ASC-594,24-May-22,2,38823,1,1,3367,JDG,MARIAN,ASC,2022,,,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.680538,145.393456,10,16,Mariana Archipelago,-1,,JUVENILE,5
TO,10489,,,,,ASC-594,24-May-22,2,38823,1,1,3367,TO,MARIAN,ASC,2022,,,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.680538,145.393456,10,16,Mariana Archipelago,-1,,JUVENILE,0
JDG,10469,,,,,ASC-594,24-May-22,1,38823,1,1,3366,JDG,MARIAN,ASC,2022,,,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.680538,145.393456,10,16,Mariana Archipelago,-1,,JUVENILE,0
DTP,10941,,2.5,,EM,ASC-594,24-May-22,1,38823,1,1,3366,DTP,MARIAN,ASC,2022,Platygyra,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Shallow,19.680538,145.393456,10,16,Mariana Archipelago,0,PLSP,JUVENILE,10
MSL,10765,,2,,EM,ASC-599,24-May-22,1,38826,1,1,3372,MSL,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,POSP,JUVENILE,5
MSL,10765,,2,,EM,ASC-599,24-May-22,1,38826,1,1,3372,MSL,MARIAN,ASC,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,CYPS,JUVENILE,5
J_C,10835,,2,,EM,ASC-599,24-May-22,1,38826,1,1,3372,J_C,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,POCS,JUVENILE,10
NO,10541,,1.8,,EM,ASC-599,24-May-22,2,38826,1,1,3373,NO,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,POSP,JUVENILE,10
NO,10491,,2.4,,EM,ASC-599,24-May-22,1,38826,1,1,3372,NO,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,POSP,JUVENILE,0
NO,10491,,2.9,,EM,ASC-599,24-May-22,1,38826,1,1,3372,NO,MARIAN,ASC,2022,Goniastrea,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,GONS,JUVENILE,0
NO,10541,,1.8,,BR,ASC-599,24-May-22,2,38826,1,1,3373,NO,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,POCS,JUVENILE,10
J_C,10835,,1,,EM,ASC-599,24-May-22,1,38826,1,1,3372,J_C,MARIAN,ASC,2022,Psammocora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,PSSP,JUVENILE,10
NO,10541,,2.6,,BR,ASC-599,24-May-22,2,38826,1,1,3373,NO,MARIAN,ASC,2022,Pocillopora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,POCS,JUVENILE,10
NO,10541,,3.8,,EM,ASC-599,24-May-22,2,38826,1,1,3373,NO,MARIAN,ASC,2022,Psammocora,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,PSSP,JUVENILE,10
NO,10541,,1.2,,EM,ASC-599,24-May-22,2,38826,1,1,3373,NO,MARIAN,ASC,2022,Porites,Scleractinia,RA2201_LEG4,Asuncion,Forereef,ROB,Mid,19.706689,145.409992,40,45,Mariana Archipelago,0,POSP,JUVENILE,10
