"","QC_check....as.character..","Status....as.character.."
"1",NA,NA
"2","No errant codes","Still has shaded NAs"
"3","All transects = A","YES"
"4","NO_COLONY segments filled correctly","YES"
"5","All annotated segments have correct #seglengths","YES"
"6","All sites annotated by one person","YES"
"7","Species codes are correct","YES"
"8","All segment widths are correct","Yes"
"9","Juveniles and Adult colonies have correct labeling","MA HAW-4263: One juvenile has seglength = 2.5 and another is missing junvenile = -1"
"10","0% Recent Dead corals do NOT have an RDCAUSE code","YES"
"11","All corals with RD >0 have an RDCAUSE code","YES"
"12","All colonies with a condition have an extent","AH HAW-4277: CON_2 = ALG but Extent_2 = 0, CON_1 = ALG/BLE but Extent and SEV = 0 (x10)"
"13","All colonies with NO condition also have NO extent","YES"
"14","All colonies with NO extent have NO severity","YES"
"15","Severity value is present only in colonies with CON = BLE and BLP","RS HAW-3426: CON_1 = BLE but extent and sev = 0 (x2)"
"16","RD + OD <=100%","YES"
