"METHOD","SITE","SITEVISITID","TRANSECT","TRANSECTAREA_ad","GENUS_CODE","AdColCount","AdColDen","TRANSECTAREA_j","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs"
"SfM","ASC-00585",38828,"A",10,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"ACSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"ASSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"ASTS",3,0.3,3,0,0,14.1360521333333,17.3333333333333,0,0,0,0,0,0,0,1,0
"SfM","ASC-00585",38828,"A",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"CYPS",2,0.2,3,0,0,14.35935465,3.5,0,0,0.1,0,0,0,50,1,0
"SfM","ASC-00585",38828,"A",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"FASP",5,0.5,3,0,0,7.4987419,9,0,0,0,0,0,0,0,1,0
"SfM","ASC-00585",38828,"A",10,"FAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"GASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"GONS",1,0.1,3,1,0.333333333333333,10.882882,4,0,0,0,0,0,0,0,1,1
"SfM","ASC-00585",38828,"A",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"LEPT",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"MOSP",1,0.1,3,0,0,51.1143412,5,0,0,0,0,0,0,0,1,0
"SfM","ASC-00585",38828,"A",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"PAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"PHSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"PLSP",4,0.4,3,0,0,19.7386311,8.25,0,0,0,0,0,0,0,1,0
"SfM","ASC-00585",38828,"A",10,"POCS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","ASC-00585",38828,"A",10,"POSP",3,0.3,3,4,1.33333333333333,5.81102343333333,6,0,0,0,0,0,0,0,1,1
"SfM","ASC-00585",38828,"A",10,"PSSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
