METHOD,SITE,SITEVISITID,TRANSECTAREA_ad,GENUS_CODE,AdColCount,AdColDen,TRANSECTAREA_j,JuvColCount,JuvColDen,Ave.size,Ave.od,Ave.rd,Predation,AcuteDZ,ChronicDZ,BLE,AcuteDZ_prev,BLE_prev,ChronicDZ_prev,Adpres.abs,Juvpres.abs,OBS_YEAR,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,MIN_DEPTH_M,MAX_DEPTH_M,AREA_HA,REP_CARD,RAMP_CURRENT,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION,NH,BENTHIC_BASIC,SAMOA_CLIMATE,BENTHIC_2018,NOTES,DB_RZ,STRATANAME,ANALYSIS_SCHEMA,DOMAIN_SCHEMA,ANALYSIS_YEAR
SfM,ASC-00585,38828,10,ACAS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,ACSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,ALSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,ASSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,ASTS,3,0.3,3,0,0,14.13605213,17.33333333,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,COSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,CYPS,2,0.2,3,0,0,14.35935465,3.5,0,0,0,0.1,0,0,0,50,1,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,CYSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,DISP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
SfM,ASC-00585,38828,10,ECHL,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Asuncion,Asuncion,Forereef,Shallow,ROB,19.694044,145.38995,2.133495885,4.266991771,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,,Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion_Shallow_Forereef,Asuncion,2022
