"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
0,"MSL",2019,"SE1902","HAW-03433","A",0,2.5,1,0,"PLOB",0,0,0,0,20,"EF",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.152005824,"HAW-3433 0",2.5,"CA"
4,"MSL",2019,"SE1902","HAW-03433","A",0,2.5,1,0,"PLOB",0,0,0,0,20,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.07114675,"HAW-3433 0",2.5,"CA"
7,"MSL",2019,"SE1902","HAW-03433","A",0,2.5,1,0,"PLOB",0,0,0,0,1,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.051199415,"HAW-3433 0",2.5,"CA"
8,"MSL",2019,"SE1902","HAW-03433","A",0,2.5,1,0,"PLOB",0,0,0,0,3,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.151102118,"HAW-3433 0",2.5,"CA"
16,"MSL",2019,"SE1902","HAW-03433","A",0,2.5,1,0,"PMEA",0,0,0,0,65,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.496300253,"HAW-3433 0",2.5,"CA"
17,"MSL",2019,"SE1902","HAW-03433","A",0,2.5,1,0,"MCAP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.053067975,"HAW-3433 0",2.5,"CA"
20,"MSL",2019,"SE1902","HAW-03433","A",0,2.5,1,0,"PLOB",0,0,0,0,30,"EF",NA,0,NA,0,NA,0,"DIS",3,0,NA,0,0,NA,0,0,0.284166588,"HAW-3433 0",2.5,"CA"
21,"MSL",2019,"SE1902","HAW-03433","A",0,2.5,1,0,"PMEA",0,0,0,0,0,"KN",NA,0,NA,0,NA,0,"BLE",100,1,NA,0,0,NA,0,0,0.060198754,"HAW-3433 0",2.5,"CA"
22,"MSL",2019,"SE1902","HAW-03433","A",0,2.5,1,0,"PLOB",0,0,0,0,65,"EF",NA,0,NA,0,NA,0,"SGA",1,0,NA,0,0,NA,0,0,0.596936388,"HAW-3433 0",2.5,"CA"
23,"MSL",2019,"SE1902","HAW-03433","A",0,2.5,1,0,"PLOB",0,0,0,0,50,"EF",NA,0,NA,0,NA,0,"SGA",5,0,NA,0,0,NA,0,0,0.137058709,"HAW-3433 0",2.5,"CA"
80,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,3,"EM","FISH",1,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.293186511,"HAW-3434 0",2.5,"CA"
81,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"MCAP",0,0,0,0,1,"EF",NA,0,NA,0,NA,0,"BLE",100,1,NA,0,0,NA,0,0,0.106976867,"HAW-3434 0",2.5,"CA"
84,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,5,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.067589126,"HAW-3434 0",2.5,"CA"
85,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"POSP",0,0,0,0,95,"EM","UNKN",1,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.261693638,"HAW-3434 0",2.5,"CA"
88,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,60,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.332713947,"HAW-3434 0",2.5,"CA"
89,"MSL",2019,"SE1902","HAW-03434","A",0,2.5,1,0,"PLOB",0,0,0,0,50,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.058496582,"HAW-3434 0",2.5,"CA"
