"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
64,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.055814425,"HAW_4240 5",2.5,"CSC"
65,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.054504679,"HAW_4240 5",2.5,"CSC"
67,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,70,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.212970091,"HAW_4240 5",2.5,"CSC"
68,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,75,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.144002847,"HAW_4240 5",2.5,"CSC"
69,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.051623639,"HAW_4240 5",2.5,"CSC"
70,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,30,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.089408333,"HAW_4240 5",2.5,"CSC"
73,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.095608472,"HAW_4240 5",2.5,"CSC"
81,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,15,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.123572974,"HAW_4240 5",2.5,"CSC"
82,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.091848244,"HAW_4240 5",2.5,"CSC"
83,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.053096515,"HAW_4240 5",2.5,"CSC"
84,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.09271359,"HAW_4240 5",2.5,"CSC"
85,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,45,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.082652162,"HAW_4240 5",2.5,"CSC"
86,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0953,"HAW_4240 5",2.5,"CSC"
90,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,25,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.092002663,"HAW_4240 5",2.5,"CSC"
91,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,25,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.099315508,"HAW_4240 5",2.5,"CSC"
92,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,70,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.149144292,"HAW_4240 5",2.5,"CSC"
93,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.083982439,"HAW_4240 5",2.5,"CSC"
94,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.409834419,"HAW_4240 5",2.5,"CSC"
95,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,25,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.078136867,"HAW_4240 5",2.5,"CSC"
96,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLUT",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.206472274,"HAW_4240 5",2.5,"CSC"
97,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLUT",0,0,0,0,65,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.287013119,"HAW_4240 5",2.5,"CSC"
98,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLUT",0,0,0,0,70,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.163054101,"HAW_4240 5",2.5,"CSC"
99,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,25,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.194553848,"HAW_4240 5",2.5,"CSC"
100,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.060729976,"HAW_4240 5",2.5,"CSC"
101,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLUT",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.052814014,"HAW_4240 5",2.5,"CSC"
102,"RS",2019,"SE1902","HAW-04240","B",5,2.5,1,0,"PLOB",0,0,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.074053089,"HAW_4240 5",2.5,"CSC"
144,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PLOB",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.288586088,"HAW_4259 5",2.5,"CSC"
145,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PLOB",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.264646349,"HAW_4259 5",2.5,"CSC"
146,"RS",2019,"SE1902","HAW-04259","B",5,2.5,1,0,"PLOB",0,0,0,0,5,"MD","MACA",1,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.202869244,"HAW_4259 5",2.5,"CSC"
