"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
958,"AH",2019,"SE1902","OAH-03234","B",5,2.5,1,0,"MPAT",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.085737565,"OAH_3234 5",2.5,"MA"
959,"AH",2019,"SE1902","OAH-03234","B",5,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.070277521,"OAH_3234 5",2.5,"MA"
960,"AH",2019,"SE1902","OAH-03234","B",5,2.5,1,0,"PLOB",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.062379645,"OAH_3234 5",2.5,"MA"
961,"AH",2019,"SE1902","OAH-03234","B",5,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.050626968,"OAH_3234 5",2.5,"MA"
962,"AH",2019,"SE1902","OAH-03234","B",5,2.5,1,0,"MPAT",0,0,0,0,70,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.173623605,"OAH_3234 5",2.5,"MA"
963,"AH",2019,"SE1902","OAH-03234","B",5,2.5,1,0,"PLIC",-1,0,0,0,20,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.119042261,"OAH_3234 5",2.5,"MA"
964,"AH",2019,"SE1902","OAH-03234","B",5,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.050977054,"OAH_3234 5",2.5,"MA"
965,"AH",2019,"SE1902","OAH-03234","B",5,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.053500374,"OAH_3234 5",2.5,"MA"
2176,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,1,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.194249376,"HAW-4272 15",2.5,"MA"
2177,"RS",2019,"SE1902","HAW-04272","A",15,2.5,1,0,"PLOB",0,0,0,0,20,"MD","PRED",1,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.1937215,"HAW-4272 15",2.5,"MA"
