"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
247,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PCOM",0,0,0,0,25,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.712122609,"HAW-4263 5",2.5,"RS"
248,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.081500001,"HAW-4263 5",2.5,"RS"
249,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,42,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.429806492,"HAW-4263 5",2.5,"RS"
250,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.051862317,"HAW-4263 5",2.5,"RS"
251,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.074582792,"HAW-4263 5",2.5,"RS"
252,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.210231516,"HAW-4263 5",2.5,"RS"
253,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,60,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.325590003,"HAW-4263 5",2.5,"RS"
254,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,18,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.201106986,"HAW-4263 5",2.5,"RS"
255,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"POSP",0,0,0,0,8,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.061313131,"HAW-4263 5",2.5,"RS"
257,"CA",2019,"SE1902","HAW-04263","B",5,2.5,1,0,"PLOB",0,0,0,0,65,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.314910733,"HAW-4263 5",2.5,"RS"
