"REGION","ANALYSIS_YEAR","ISLAND","Sector","GENUS_CODE","n","Ntot","Mean_AdColDen","SE_AdColDen","Mean_JuvColDen","SE_JuvColDen","Mean_Ave.od","SE_Ave.od","Mean_Ave.rd","SE_Ave.rd","Mean_Ave.size","SE_Ave.size","Mean_BLE_Prev","SE_BLE_Prev","Mean_AcuteDZ_Prev","SE_AcuteDZ_Prev","Mean_ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI",2019,"Hawaii","HAW_HAMAKUA","CYPS",6,19723,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","CYSP",6,19723,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","FUSP",6,19723,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","GARS",6,19723,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","LEPT",6,19723,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","MOSP",6,19723,2.56349017221856,0.780049509956337,2.24560158190945,0.767235701009936,21.5928500103416,0.874297801061589,0.0686323936271049,0.0544092902011711,16.753365714624,0.442090678253283,50.8205643293755,24.0544664572478,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","PAVS",6,19723,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","POCS",6,19723,0.502976220656087,0.228551611730821,1.41222599672126,0.948782535951484,6.77565532626882,2.24200009482596,0,0,11.6019430799076,1.65392399886511,30.8797537684052,9.00788267997239,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","POSP",6,19723,2.38747655022055,0.733191979314478,4.13459750883064,1.98179124859435,26.775158655677,6.07294846355699,0.279383611466449,0.0844865956669947,19.3759643585048,4.54725195416525,4.18859360377618,4.18788565251552,0,0,5.33374957349541,2.59559080755979,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","PSSP",6,19723,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","SSSS",6,19723,5.4539429430952,0.209467872195116,7.79242508746134,2.85336337258112,23.8793544800006,3.134173886747,0.151171851741527,0.0239513506483237,15.6737185687862,0.805972229598373,28.201603108232,11.9823566204526,0,0,2.33486161559334,1.13622607564358,"SfM"
"MHI",2019,"Hawaii","HAW_HAMAKUA","UNKN",6,19723,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","CYPS",22,22910,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","CYSP",22,22910,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","FUSP",22,22910,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","GARS",22,22910,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","LEPT",22,22910,0.00453389037849972,0.00453170739989193,0,0,29.1982540375382,0,0,0,7.28996563069838,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","MOSP",22,22910,0.50913635135416,0.160325320238946,0.572309658913762,0.148463394678362,19.1741247429329,4.20180265733603,0.0150055773800863,0.00948652547133474,10.5106168745474,1.10219115785332,77.6709022555664,14.9414872335377,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","PAVS",22,22910,0.109656149321361,0.0407261123185912,0.110216166780986,0.0497352158898104,15.4098465008002,2.70689542575509,0,0,14.1816007232598,0.79253671609967,0,0,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","POCS",22,22910,0.0296941447901727,0.0155788256619136,0.45981563467814,0.17285664306114,25.9448009117804,6.93206992998431,0,0,14.4941006472019,2.02741952575514,0,0,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","POSP",22,22910,9.58341090395128,1.73415255792444,9.62074286545696,1.21080973424225,29.0334114886834,2.57540059952943,0.323386353024409,0.0841744230238814,16.6725994143766,1.51009720314262,1.11781381277286,0.48004215871986,2.05448559480063,0.956664245710847,1.44485986543722,0.578316806643065,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","PSSP",22,22910,0.00412527280663466,0.00412308977594433,0,0,1.2375818419904,0,0,0,2.24385266600175,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","SSSS",22,22910,10.2405567126021,1.77544718647164,10.7630843258299,1.26217116353616,28.096653431396,2.17099976663787,0.296978969641771,0.0808953465475405,16.0546512522103,1.29173959846109,3.12598582573787,0.900318488661704,1.92264739152255,0.895274233722402,1.3521418979178,0.541205692841006,"SfM"
"MHI",2019,"Hawaii","HAW_KONA","UNKN",22,22910,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","CYPS",4,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","CYSP",4,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","FUSP",4,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","GARS",4,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","LEPT",4,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","MOSP",4,12203,0.715463410636729,0.270341070419659,4.86941735638777,1.66873569298282,5.35051490070748,2.39649241490854,0,0,8.82927137662986,1.40383209970482,55.9078205891785,23.7477604596402,0,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","PAVS",4,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","POCS",4,12203,1.52044579201836,0.464381247520149,2.3608265727007,0.657625520051028,9.75792461058662,2.62105779401642,0.202265129829578,0.124945261020702,13.5320271415084,0.186710891985143,12.8037080952894,9.59176355189899,3.45801444432467,0,0,0,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","POSP",4,12203,2.9616815537163,0.946193746468807,5.52062334398645,0.758234405242834,25.9209438252889,2.57930300140829,0.0811856374115655,0.0631862004369028,14.8037674811984,3.08896666689124,2.13494773307066,0,1.95509858500224,1.38807012968477,4.43812359233455,4.43743181092713,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","PSSP",4,12203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","SSSS",4,12203,5.22387937392444,0.338800846580543,12.8384959982518,0.580260823330256,17.4849929639993,1.18802092990171,0.0912014705339394,0.0315527966482227,14.2352785888856,1.99294087167886,12.5941612938648,0.503160926950106,2.1149230552026,0.786967195083521,2.51619684063564,2.51580463475053,"SfM"
"MHI",2019,"Hawaii","HAW_PUNA","UNKN",4,12203,0.0262886175530607,0.0262845198805936,0.0876287251768691,0.0876150662686454,5.25772351061214,0,0,0,3.38787565942801,0,0,0,0,0,0,0,"SfM"
"MHI",2019,"Kahoolawe","KAH_NORTH","CYPS",2,811,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kahoolawe","KAH_NORTH","CYSP",2,811,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kahoolawe","KAH_NORTH","FUSP",2,811,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kahoolawe","KAH_NORTH","GARS",2,811,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"SfM"
"MHI",2019,"Kahoolawe","KAH_NORTH","LEPT",2,811,0.05,0.0499383096618874,0,0,5,0,0,0,5.7999396,0,200,0,0,0,0,0,"SfM"
