,0,5,10,15
HAW-04220,2,2,2,0
HAW-04221,0,2,2,1
HAW-04231,0,2,2,1
HAW-04260,0,2,2,1
HAW-04264,0,2,0,0
HAW-04268,0,2,2,1
HAW-04278,0,0,2,2
HAW-04283,0,2,2,1
HAW-04287,2,1,2,0
HAW-04292,2,0,0,0
HAW-04296,0,2,1,0
HAW-04299,2,0,0,0
HAW-04304,2,2,2,0
KAH-00608,2,2,2,0
KAH-00627,2,2,2,2
KAH-00635,2,2,2,2
KAH-00646,2,2,2,0
KAU-02016,0,0,0,1
KAU-02115,2,0,2,1
KAU-02133,2,0,2,0
KAU-02160,2,0,2,1
LAN-01813,2,0,2,1
MAI-02529,1,1,2,1
MAI-02530,2,2,2,1
MAI-02544,2,2,2,0
MAI-02546,2,2,2,2
MAI-02567,2,2,2,2
MAI-02586,1,2,2,2
MOL-02194,2,2,0,0
MOL-02197,2,2,2,2
MOL-02221,2,2,2,0
MOL-02227,2,2,2,2
MOL-02233,2,2,2,2
MOL-02240,2,2,2,0
MOL-02280,2,2,2,2
MOL-02286,2,2,2,2
MOL-02300,2,2,2,2
MOL-02306,2,2,2,2
NII-02584,2,2,0,1
OAH-03234,2,0,2,2
