"","0","10","15","5"
"HAW-04221",2,0,0,0
"HAW-04231",2,0,0,0
"HAW-04240",0,0,0,2
"HAW-04241",0,2,0,2
"HAW-04259",0,0,0,2
"HAW-04260",2,0,0,0
"HAW-04263",0,0,0,2
"HAW-04264",2,2,2,0
"HAW-04268",2,0,0,0
"HAW-04278",2,1,1,2
"HAW-04283",2,0,0,0
"HAW-04287",0,0,1,0
"HAW-04292",0,2,1,2
"HAW-04294",0,2,0,2
"HAW-04296",2,0,0,0
"HAW-04299",0,2,2,2
"KAU-02115",0,0,0,2
"KAU-02133",0,0,1,2
"KAU-02160",0,0,0,2
"KAU-02166",2,0,0,0
"LAN-01811",2,2,2,2
"LAN-01813",0,0,0,2
"LAN-01817",0,0,0,2
"NII-02584",0,2,0,0
"NII-02594",2,2,1,2
"OAH-03232",0,2,0,0
"OAH-03234",0,0,0,2
"OAH-03235",2,0,1,0
