"","FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng"
"1",119," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,90,"MD","NA",0,NA,0,NA,0,"ALG",1,0,"NA",0,0,NA,0,0,0.256141992
"2",120," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MCAP",NA,"0",NA,NA,85,"EM","NA",0,NA,0,NA,0,"ALG",2,0,"NA",0,0,NA,0,0,0.130381172
"3",121," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,60,"MD","NA",0,NA,0,NA,0,"SGA",5,0,"NA",0,0,NA,0,0,0.185086845
"4",122," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,75,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.227436849
"5",123," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,15,"MD","NA",0,NA,0,NA,0,"ALG",1,0,"NA",0,0,NA,0,0,0.083290456
"6",124," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MPAT",NA,"0",NA,NA,15,"EM","NA",0,NA,0,NA,0,"ALG",1,0,"NA",0,0,NA,0,0,0.084979173
"7",125," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MPAT",NA,"0",NA,NA,95,"EM","NA",0,NA,0,NA,0,"BLE",50,2,"NA",0,0,NA,0,0,0.140978367
"8",126," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MCAP",NA,"0",NA,NA,65,"EM","NA",0,NA,0,NA,0,"BLE",5,2,"NA",0,0,NA,0,0,0.170060607
"9",127," ",2019,"SE1902","-   NA"," ","0",1,1,NA,"MCAP",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.041205461
"10",128," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,5,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.054577651
"11",129," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,5,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.085921652
"12",130," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MPAT",NA,"0",NA,NA,10,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.229703832
"13",131," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MCAP",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.309417404
"14",132," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MPAT",NA,"0",NA,NA,20,"EM","NA",0,NA,0,NA,0,"ALG",10,0,"BLE",100,2,NA,0,0,0.168688975
"15",133," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,10,"MD","NA",0,NA,0,NA,0,"ALG",1,0,"NA",0,0,NA,0,0,0.136887289
"16",134," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,5,"MD","NA",0,NA,0,NA,0,"ALG",1,0,"NA",0,0,NA,0,0,0.171867303
"17",135," ",2019,"SE1902","-   NA"," ","0",1,1,NA,"PMEA",NA,"-1",NA,NA,0,"KN","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.039284092
"18",136," ",2019,"SE1902","-   NA"," ","0",1,1,NA,"PLOB",NA,"-1",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.024742675
"19",137," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.081463734
"20",138," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,50,"MD","TLS",5,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.123153237
"21",139," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,65,"EM","NA",0,NA,0,NA,0,"ALG",1,0,"NA",0,0,NA,0,0,0.131976513
"22",140," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,70,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.126574089
"23",141," ",2019,"SE1902","-   NA"," ","0",1,1,NA,"PLOB",NA,"-1",NA,NA,0,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.01332704
"24",142," ",2019,"SE1902","-   NA"," ","0",1,1,NA,"PMEA",NA,"-1",NA,NA,0,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.0173954
"25",143," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PMEA",NA,"0",NA,NA,0,"BR","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.124449709
"26",144," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MCAP",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"ALG",1,0,"NA",0,0,NA,0,0,0.150650921
"27",145," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,5,"MD","NA",0,NA,0,NA,0,"SGA",5,0,"ALG",1,0,NA,0,0,0.157147574
"28",146," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MCAP",NA,"0",NA,NA,20,"EM","NA",0,NA,0,NA,0,"ALG",1,0,"NA",0,0,NA,0,0,0.214094302
"29",147," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MPAT",NA,"0",NA,NA,15,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.133802877
"30",148," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.069570108
"31",149," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MCAP",NA,"0",NA,NA,25,"EM","NA",0,NA,0,NA,0,"BLE",100,2,"ALG",1,0,NA,0,0,0.074888851
"32",150," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,5,"MD","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.07319235
"33",151," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"MCAP",NA,"0",NA,NA,5,"EM","NA",0,NA,0,NA,0,"NA",0,0,"NA",0,0,NA,0,0,0.213081792
"34",152," ",2019,"SE1902","-   NA"," ","0",2.5,1,NA,"PLOB",NA,"0",NA,NA,5,"MD","NA",0,NA,0,NA,0,"SGA",1,0,"NA",0,0,NA,0,0,0.171210076
